fila,timestamp,id_maquina,temperatura,vibracion,corriente_electrica,rpm_cabezal
22086,2025-05-28 22:25:11.106966,2,64.17,11.3,30.89,3305.0
22087,2025-05-28 22:25:12.106966,4,65.51,11.7,32.07,3272.0
22088,2025-05-28 22:25:13.106966,5,66.85,11.4,30.9,3305.0
22089,2025-05-28 22:25:14.106966,5,65.52,11.8,29.73,3338.0
22090,2025-05-28 22:25:15.106966,5,66.86,11.5,28.56,3371.0
22091,2025-05-28 22:25:16.106966,4,68.2,11.9,27.39,3404.0
22092,2025-05-28 22:25:17.106966,1,69.54,12.3,28.57,3371.0
22093,2025-05-28 22:25:18.106966,1,68.21,46.46,27.4,3404.0
22094,2025-05-28 22:25:19.106966,3,66.88,0.51,26.23,3371.0
22095,2025-05-28 22:25:20.106966,2,68.22,0.91,27.41,3338.0
22096,2025-05-28 22:25:21.106966,1,69.56,0.61,28.59,3371.0
22097,2025-05-28 22:25:22.106966,5,68.23,1.01,29.77,3404.0
22098,2025-05-28 22:25:23.106966,1,66.9,1.41,30.95,3371.0
22099,2025-05-28 22:25:24.106966,2,65.57,1.81,29.78,3404.0
22100,2025-05-28 22:25:25.106966,3,64.24,2.21,28.61,3437.0
22101,2025-05-28 22:25:26.106966,3,,1.91,27.44,3470.0
22102,2025-05-28 22:25:27.106966,1,75.79,1.61,28.62,16137.0
22103,2025-05-28 22:25:28.106966,2,74.46,2.01,29.8,1522.0
22104,2025-05-28 22:25:29.106966,5,73.13,1.71,28.63,1555.0
22105,2025-05-28 22:25:30.106966,1,74.47,1.41,27.46,1588.0
22106,2025-05-28 22:25:31.106966,3,75.81,1.81,28.64,1621.0
22107,2025-05-28 22:25:32.106966,5,77.15,2.21,29.82,1588.0
22108,2025-05-28 22:25:33.106966,5,78.49,1.91,,1555.0
22109,2025-05-28 22:25:34.106966,5,77.16,1.61,38.23,1522.0
22110,2025-05-28 22:25:35.106966,4,75.83,2.01,37.06,1555.0
22111,2025-05-28 22:25:36.106966,1,74.5,1.71,38.24,1522.0
22112,2025-05-28 22:25:37.106966,4,73.17,2.11,37.07,1555.0
22113,2025-05-28 22:25:38.106966,4,74.51,1.81,35.9,1522.0
22114,2025-05-28 22:25:39.106966,4,73.18,,34.73,1489.0
22115,2025-05-28 22:25:40.106966,1,71.85,9.39,33.56,1456.0
22116,2025-05-28 22:25:41.106966,3,73.19,9.09,32.39,1423.0
22117,2025-05-28 22:25:42.106966,3,71.86,9.49,31.22,1456.0
22118,2025-05-28 22:25:43.106966,3,70.53,9.89,32.4,1423.0
22119,2025-05-28 22:25:44.106966,4,69.2,10.29,31.23,1390.0
22120,2025-05-28 22:25:45.106966,1,70.54,9.99,32.41,1423.0
22121,2025-05-28 22:25:46.106966,4,71.88,9.69,33.59,1456.0
22122,2025-05-28 22:25:47.106966,1,70.55,44.46,34.77,1423.0
22123,2025-05-28 22:25:48.106966,2,69.22,0.58,33.6,1390.0
22124,2025-05-28 22:25:49.106966,3,67.89,0.98,32.43,1357.0
22125,2025-05-28 22:25:50.106966,4,66.56,0.68,31.26,1390.0
22126,2025-05-28 22:25:51.106966,2,65.23,0.38,32.44,1423.0
22127,2025-05-28 22:25:52.106966,1,66.57,0.08,33.62,1456.0
22128,2025-05-28 22:25:53.106966,5,67.91,-0.22,144.06,1423.0
22129,2025-05-28 22:25:54.106966,1,69.25,,41.1,1456.0
22130,2025-05-28 22:25:55.106966,3,67.92,5.1,,1423.0
22131,2025-05-28 22:25:56.106966,5,69.26,5.5,39.63,1456.0
22132,2025-05-28 22:25:57.106966,3,67.93,5.2,40.81,1489.0
22133,2025-05-28 22:25:58.106966,3,69.27,4.9,39.64,1522.0
22134,2025-05-28 22:25:59.106966,1,70.61,4.6,38.47,1555.0
22135,2025-05-28 22:26:00.106966,5,69.28,4.3,37.3,1522.0
22136,2025-05-28 22:26:01.106966,5,67.95,4.0,36.13,1489.0
22137,2025-05-28 22:26:02.106966,5,66.62,4.4,,1456.0
22138,2025-05-28 22:26:03.106966,3,65.29,4.1,34.19,1423.0
22139,2025-05-28 22:26:04.106966,4,66.63,4.5,33.02,1456.0
22140,2025-05-28 22:26:05.106966,4,65.3,4.9,31.85,1423.0
22141,2025-05-28 22:26:06.106966,1,63.97,5.3,30.68,1456.0
22142,2025-05-28 22:26:07.106966,1,62.64,5.7,29.51,1489.0
22143,2025-05-28 22:26:08.106966,2,61.31,5.4,30.69,1522.0
22144,2025-05-28 22:26:09.106966,2,62.65,5.1,29.52,
22145,2025-05-28 22:26:10.106966,1,61.32,4.8,28.35,17994.0
22146,2025-05-28 22:26:11.106966,4,59.99,4.5,29.53,2296.0
22147,2025-05-28 22:26:12.106966,3,58.66,4.2,30.71,2263.0
22148,2025-05-28 22:26:13.106966,4,57.33,4.6,29.54,2230.0
22149,2025-05-28 22:26:14.106966,1,58.67,4.3,30.72,2263.0
22150,2025-05-28 22:26:15.106966,5,60.01,4.7,164.03,2230.0
22151,2025-05-28 22:26:16.106966,4,61.35,4.4,20.79,
22152,2025-05-28 22:26:17.106966,5,60.02,4.1,,1069.0
22153,2025-05-28 22:26:18.106966,2,61.36,3.8,6.32,1036.0
22154,2025-05-28 22:26:19.106966,2,62.7,4.2,5.15,15077.0
22155,2025-05-28 22:26:20.106966,2,64.04,3.9,3.98,2752.0
22156,2025-05-28 22:26:21.106966,3,62.71,3.6,5.16,2719.0
22157,2025-05-28 22:26:22.106966,5,64.05,4.0,3.99,16207.0
22158,2025-05-28 22:26:23.106966,3,62.72,4.4,2.82,2934.0
22159,2025-05-28 22:26:24.106966,3,61.39,4.8,1.65,2967.0
22160,2025-05-28 22:26:25.106966,2,62.73,4.5,2.83,3000.0
22161,2025-05-28 22:26:26.106966,3,61.4,4.2,,2967.0
22162,2025-05-28 22:26:27.106966,5,60.07,,48.67,2934.0
22163,2025-05-28 22:26:28.106966,5,61.41,2.91,47.5,2967.0
22164,2025-05-28 22:26:29.106966,5,62.75,,46.33,2934.0
22165,2025-05-28 22:26:30.106966,2,61.42,0.67,47.51,2967.0
22166,2025-05-28 22:26:31.106966,4,60.09,0.37,46.34,3000.0
22167,2025-05-28 22:26:32.106966,2,61.43,0.07,45.17,2967.0
22168,2025-05-28 22:26:33.106966,4,62.77,-0.23,44.0,3000.0
22169,2025-05-28 22:26:34.106966,2,64.11,-0.53,45.18,2967.0
22170,2025-05-28 22:26:35.106966,4,65.45,-0.83,46.36,3000.0
22171,2025-05-28 22:26:36.106966,5,66.79,-0.43,47.54,3033.0
22172,2025-05-28 22:26:37.106966,5,65.46,27.69,46.37,3000.0
22173,2025-05-28 22:26:38.106966,5,64.13,3.03,47.55,2967.0
22174,2025-05-28 22:26:39.106966,5,65.47,2.73,48.73,2934.0
22175,2025-05-28 22:26:40.106966,3,64.14,3.13,47.56,2967.0
22176,2025-05-28 22:26:41.106966,2,65.48,3.53,46.39,3000.0
22177,2025-05-28 22:26:42.106966,1,66.82,,47.57,2967.0
22178,2025-05-28 22:26:43.106966,1,65.49,5.67,48.75,3000.0
22179,2025-05-28 22:26:44.106966,4,64.16,6.07,47.58,3033.0
22180,2025-05-28 22:26:45.106966,3,62.83,5.77,48.76,3066.0
22181,2025-05-28 22:26:46.106966,3,61.5,5.47,47.59,3099.0
22182,2025-05-28 22:26:47.106966,1,62.84,5.87,48.77,3066.0
22183,2025-05-28 22:26:48.106966,2,61.51,5.57,49.95,3033.0
22184,2025-05-28 22:26:49.106966,2,62.85,5.27,48.78,3000.0
22185,2025-05-28 22:26:50.106966,5,61.52,4.97,,2967.0
22186,2025-05-28 22:26:51.106966,1,60.19,4.67,2.61,2934.0
22187,2025-05-28 22:26:52.106966,5,61.53,4.37,1.44,2901.0
22188,2025-05-28 22:26:53.106966,2,60.2,4.07,0.27,2934.0
22189,2025-05-28 22:26:54.106966,2,61.54,3.77,-0.9,2967.0
22190,2025-05-28 22:26:55.106966,1,62.88,4.17,0.28,3000.0
22191,2025-05-28 22:26:56.106966,5,,4.57,-0.89,2967.0
22192,2025-05-28 22:26:57.106966,1,89.52,4.27,0.29,2934.0
22193,2025-05-28 22:26:58.106966,1,90.86,4.67,-0.88,2901.0
22194,2025-05-28 22:26:59.106966,3,92.2,4.37,0.3,2934.0
22195,2025-05-28 22:27:00.106966,5,90.87,4.07,1.48,2967.0
22196,2025-05-28 22:27:01.106966,5,,4.47,0.31,2934.0
22197,2025-05-28 22:27:02.106966,4,83.46,4.87,1.49,2967.0
22198,2025-05-28 22:27:03.106966,4,82.13,4.57,179.58,3000.0
22199,2025-05-28 22:27:04.106966,2,80.8,4.97,42.73,3033.0
22200,2025-05-28 22:27:05.106966,4,82.14,4.67,43.91,3000.0
22201,2025-05-28 22:27:06.106966,1,83.48,5.07,,3033.0
22202,2025-05-28 22:27:07.106966,3,82.15,5.47,37.43,3000.0
22203,2025-05-28 22:27:08.106966,3,83.49,40.16,36.26,2967.0
22204,2025-05-28 22:27:09.106966,3,84.83,8.91,35.09,3000.0
22205,2025-05-28 22:27:10.106966,2,86.17,8.61,36.27,
22206,2025-05-28 22:27:11.106966,5,84.84,9.01,37.45,2629.0
22207,2025-05-28 22:27:12.106966,2,86.18,8.71,38.63,2662.0
22208,2025-05-28 22:27:13.106966,2,84.85,8.41,,2695.0
22209,2025-05-28 22:27:14.106966,4,86.19,8.11,33.5,2728.0
22210,2025-05-28 22:27:15.106966,1,84.86,,32.33,2695.0
22211,2025-05-28 22:27:16.106966,1,86.2,5.0,31.16,2728.0
22212,2025-05-28 22:27:17.106966,4,87.54,5.4,32.34,2761.0
22213,2025-05-28 22:27:18.106966,2,86.21,5.8,33.52,2728.0
22214,2025-05-28 22:27:19.106966,4,87.55,5.5,34.7,2695.0
22215,2025-05-28 22:27:20.106966,2,86.22,5.9,35.88,2728.0
22216,2025-05-28 22:27:21.106966,1,84.89,5.6,37.06,2761.0
22217,2025-05-28 22:27:22.106966,2,83.56,5.3,35.89,2728.0
22218,2025-05-28 22:27:23.106966,3,82.23,5.7,34.72,2761.0
22219,2025-05-28 22:27:24.106966,3,80.9,6.1,35.9,2728.0
22220,2025-05-28 22:27:25.106966,3,79.57,6.5,37.08,2695.0
22221,2025-05-28 22:27:26.106966,1,78.24,6.2,35.91,2662.0
22222,2025-05-28 22:27:27.106966,1,76.91,6.6,37.09,2695.0
22223,2025-05-28 22:27:28.106966,5,75.58,6.3,35.92,2728.0
22224,2025-05-28 22:27:29.106966,3,76.92,6.7,34.75,2695.0
22225,2025-05-28 22:27:30.106966,3,78.26,7.1,35.93,2728.0
22226,2025-05-28 22:27:31.106966,4,79.6,7.5,143.15,2695.0
22227,2025-05-28 22:27:32.106966,3,80.94,7.9,15.88,2662.0
22228,2025-05-28 22:27:33.106966,4,79.61,7.6,17.06,2629.0
22229,2025-05-28 22:27:34.106966,1,78.28,8.0,18.24,2596.0
22230,2025-05-28 22:27:35.106966,5,76.95,7.7,123.92,2629.0
22231,2025-05-28 22:27:36.106966,5,78.29,8.1,20.4,2662.0
22232,2025-05-28 22:27:37.106966,3,76.96,7.8,113.54,16001.0
22233,2025-05-28 22:27:38.106966,2,75.63,7.5,31.81,2264.0
22234,2025-05-28 22:27:39.106966,4,74.3,7.2,32.99,2231.0
22235,2025-05-28 22:27:40.106966,5,72.97,7.6,31.82,2198.0
22236,2025-05-28 22:27:41.106966,1,71.64,8.0,30.65,2165.0
22237,2025-05-28 22:27:42.106966,3,72.98,8.4,31.83,2198.0
22238,2025-05-28 22:27:43.106966,4,71.65,8.8,30.66,2231.0
22239,2025-05-28 22:27:44.106966,5,70.32,9.2,31.84,2198.0
22240,2025-05-28 22:27:45.106966,3,68.99,9.6,33.02,2231.0
22241,2025-05-28 22:27:46.106966,4,250.6,10.0,31.85,2264.0
22242,2025-05-28 22:27:47.106966,2,72.66,10.4,30.68,2297.0
22243,2025-05-28 22:27:48.106966,1,74.0,10.8,31.86,2264.0
22244,2025-05-28 22:27:49.106966,3,72.67,10.5,33.04,2231.0
22245,2025-05-28 22:27:50.106966,4,71.34,10.2,34.22,2198.0
22246,2025-05-28 22:27:51.106966,1,70.01,10.6,33.05,2165.0
22247,2025-05-28 22:27:52.106966,5,71.35,10.3,34.23,2132.0
22248,2025-05-28 22:27:53.106966,1,70.02,10.0,33.06,2099.0
22249,2025-05-28 22:27:54.106966,4,68.69,10.4,31.89,12247.0
22250,2025-05-28 22:27:55.106966,5,67.36,10.1,30.72,2882.0
22251,2025-05-28 22:27:56.106966,5,66.03,9.8,31.9,2915.0
22252,2025-05-28 22:27:57.106966,1,67.37,9.5,33.08,2882.0
22253,2025-05-28 22:27:58.106966,5,66.04,9.2,31.91,2915.0
22254,2025-05-28 22:27:59.106966,1,64.71,8.9,30.74,2948.0
22255,2025-05-28 22:28:00.106966,5,63.38,8.6,31.92,2981.0
22256,2025-05-28 22:28:01.106966,2,62.05,9.0,33.1,12302.0
22257,2025-05-28 22:28:02.106966,3,60.72,8.7,31.93,972.0
22258,2025-05-28 22:28:03.106966,4,59.39,8.4,30.76,939.0
22259,2025-05-28 22:28:04.106966,4,60.73,8.1,31.94,906.0
22260,2025-05-28 22:28:05.106966,1,59.4,8.5,30.77,939.0
22261,2025-05-28 22:28:06.106966,4,58.07,8.2,31.95,906.0
22262,2025-05-28 22:28:07.106966,4,56.74,8.6,33.13,939.0
22263,2025-05-28 22:28:08.106966,5,58.08,9.0,31.96,906.0
22264,2025-05-28 22:28:09.106966,2,56.75,8.7,30.79,873.0
22265,2025-05-28 22:28:10.106966,1,58.09,8.4,29.62,10057.0
22266,2025-05-28 22:28:11.106966,5,56.76,8.8,30.8,2183.0
22267,2025-05-28 22:28:12.106966,5,58.1,36.24,29.63,2150.0
22268,2025-05-28 22:28:13.106966,3,59.44,2.85,30.81,2183.0
22269,2025-05-28 22:28:14.106966,5,58.11,2.55,166.64,2216.0
22270,2025-05-28 22:28:15.106966,3,56.78,2.25,49.82,2183.0
22271,2025-05-28 22:28:16.106966,1,58.12,2.65,48.65,2150.0
22272,2025-05-28 22:28:17.106966,1,59.46,2.35,47.48,2183.0
22273,2025-05-28 22:28:18.106966,5,58.13,2.05,104.82,2150.0
22274,2025-05-28 22:28:19.106966,1,59.47,,27.4,2183.0
22275,2025-05-28 22:28:20.106966,4,60.81,8.3,26.23,2216.0
22276,2025-05-28 22:28:21.106966,1,62.15,8.7,27.41,2183.0
22277,2025-05-28 22:28:22.106966,3,63.49,9.1,28.59,
22278,2025-05-28 22:28:23.106966,3,62.16,8.8,29.77,1642.0
22279,2025-05-28 22:28:24.106966,1,60.83,9.2,30.95,1609.0
22280,2025-05-28 22:28:25.106966,5,62.17,8.9,29.78,1576.0
22281,2025-05-28 22:28:26.106966,5,63.51,8.6,30.96,1609.0
22282,2025-05-28 22:28:27.106966,2,64.85,9.0,29.79,1576.0
22283,2025-05-28 22:28:28.106966,4,66.19,41.39,30.97,1609.0
22284,2025-05-28 22:28:29.106966,3,67.53,7.11,29.8,1576.0
22285,2025-05-28 22:28:30.106966,2,,6.81,174.31,1543.0
22286,2025-05-28 22:28:31.106966,1,84.71,6.51,23.31,1510.0
22287,2025-05-28 22:28:32.106966,1,86.05,6.21,24.49,1477.0
22288,2025-05-28 22:28:33.106966,2,87.39,6.61,23.32,1444.0
22289,2025-05-28 22:28:34.106966,3,86.06,6.31,24.5,1477.0
22290,2025-05-28 22:28:35.106966,3,84.73,6.01,23.33,1444.0
22291,2025-05-28 22:28:36.106966,3,86.07,5.71,24.51,1411.0
22292,2025-05-28 22:28:37.106966,2,87.41,5.41,23.34,1444.0
22293,2025-05-28 22:28:38.106966,3,88.75,23.04,24.52,1411.0
22294,2025-05-28 22:28:39.106966,2,90.09,3.19,25.7,1378.0
22295,2025-05-28 22:28:40.106966,3,88.76,,24.53,1345.0
22296,2025-05-28 22:28:41.106966,5,87.43,33.25,23.36,1312.0
22297,2025-05-28 22:28:42.106966,2,88.77,5.23,24.54,1279.0
22298,2025-05-28 22:28:43.106966,5,87.44,5.63,23.37,1312.0
22299,2025-05-28 22:28:44.106966,4,,6.03,22.2,1345.0
22300,2025-05-28 22:28:45.106966,2,57.27,6.43,21.03,1312.0
22301,2025-05-28 22:28:46.106966,1,55.94,6.83,22.21,1345.0
22302,2025-05-28 22:28:47.106966,2,54.61,6.53,21.04,1378.0
22303,2025-05-28 22:28:48.106966,4,55.95,6.23,22.22,
22304,2025-05-28 22:28:49.106966,3,57.29,6.63,21.05,2296.0
22305,2025-05-28 22:28:50.106966,3,58.63,,19.88,19400.0
22306,2025-05-28 22:28:51.106966,5,59.97,5.13,21.06,1459.0
22307,2025-05-28 22:28:52.106966,1,58.64,5.53,19.89,1492.0
22308,2025-05-28 22:28:53.106966,2,59.98,5.23,21.07,1459.0
22309,2025-05-28 22:28:54.106966,3,58.65,5.63,22.25,1426.0
22310,2025-05-28 22:28:55.106966,2,59.99,6.03,23.43,1393.0
22311,2025-05-28 22:28:56.106966,1,61.33,5.73,24.61,
22312,2025-05-28 22:28:57.106966,3,60.0,5.43,23.44,2276.0
22313,2025-05-28 22:28:58.106966,1,58.67,5.13,24.62,2309.0
22314,2025-05-28 22:28:59.106966,3,57.34,5.53,25.8,13180.0
22315,2025-05-28 22:29:00.106966,5,56.01,5.93,26.98,1246.0
22316,2025-05-28 22:29:01.106966,2,57.35,6.33,25.81,1279.0
22317,2025-05-28 22:29:02.106966,4,56.02,6.03,24.64,1312.0
22318,2025-05-28 22:29:03.106966,1,57.36,6.43,23.47,1345.0
22319,2025-05-28 22:29:04.106966,4,56.03,6.83,22.3,1378.0
22320,2025-05-28 22:29:05.106966,3,57.37,7.23,21.13,1411.0
22321,2025-05-28 22:29:06.106966,2,56.04,6.93,22.31,1444.0
22322,2025-05-28 22:29:07.106966,4,54.71,7.33,21.14,1411.0
22323,2025-05-28 22:29:08.106966,5,53.38,7.73,19.97,
22324,2025-05-28 22:29:09.106966,4,54.72,7.43,117.24,2588.0
22325,2025-05-28 22:29:10.106966,5,56.06,7.83,41.74,2621.0
22326,2025-05-28 22:29:11.106966,4,54.73,8.23,40.57,2654.0
22327,2025-05-28 22:29:12.106966,5,56.07,8.63,41.75,2621.0
22328,2025-05-28 22:29:13.106966,3,54.74,8.33,40.58,2588.0
22329,2025-05-28 22:29:14.106966,4,53.41,8.73,41.76,2621.0
22330,2025-05-28 22:29:15.106966,3,52.08,9.13,42.94,2654.0
22331,2025-05-28 22:29:16.106966,3,50.75,8.83,,2687.0
22332,2025-05-28 22:29:17.106966,3,49.42,8.53,2.6,2654.0
22333,2025-05-28 22:29:18.106966,1,50.76,8.23,1.43,2621.0
22334,2025-05-28 22:29:19.106966,2,52.1,7.93,2.61,2588.0
22335,2025-05-28 22:29:20.106966,1,50.77,8.33,3.79,2555.0
22336,2025-05-28 22:29:21.106966,1,52.11,8.03,4.97,2522.0
22337,2025-05-28 22:29:22.106966,5,50.78,8.43,6.15,2489.0
22338,2025-05-28 22:29:23.106966,2,49.45,8.83,4.98,2522.0
22339,2025-05-28 22:29:24.106966,3,48.12,9.23,6.16,2489.0
22340,2025-05-28 22:29:25.106966,4,46.79,9.63,4.99,2522.0
22341,2025-05-28 22:29:26.106966,5,48.13,10.03,6.17,2489.0
22342,2025-05-28 22:29:27.106966,4,46.8,10.43,,2522.0
22343,2025-05-28 22:29:28.106966,4,45.47,10.13,38.38,2489.0
22344,2025-05-28 22:29:29.106966,2,46.81,9.83,39.56,2522.0
22345,2025-05-28 22:29:30.106966,5,45.48,10.23,38.39,2489.0
22346,2025-05-28 22:29:31.106966,1,44.15,10.63,37.22,2456.0
22347,2025-05-28 22:29:32.106966,2,42.82,10.33,36.05,2489.0
22348,2025-05-28 22:29:33.106966,4,41.49,10.03,34.88,2522.0
22349,2025-05-28 22:29:34.106966,2,40.16,9.73,36.06,2489.0
22350,2025-05-28 22:29:35.106966,3,38.83,10.13,37.24,2456.0
22351,2025-05-28 22:29:36.106966,5,40.17,,36.07,2423.0
22352,2025-05-28 22:29:37.106966,4,38.84,7.85,37.25,
22353,2025-05-28 22:29:38.106966,4,37.51,7.55,36.08,2904.0
22354,2025-05-28 22:29:39.106966,4,36.18,7.25,37.26,2871.0
22355,2025-05-28 22:29:40.106966,2,37.52,6.95,38.44,2838.0
22356,2025-05-28 22:29:41.106966,1,38.86,6.65,,2871.0
22357,2025-05-28 22:29:42.106966,3,37.53,48.77,44.54,2904.0
22358,2025-05-28 22:29:43.106966,5,38.87,1.41,43.37,2937.0
22359,2025-05-28 22:29:44.106966,3,40.21,1.11,44.55,10306.0
22360,2025-05-28 22:29:45.106966,3,38.88,1.51,43.38,1848.0
22361,2025-05-28 22:29:46.106966,5,40.22,1.91,44.56,1881.0
22362,2025-05-28 22:29:47.106966,5,38.89,2.31,43.39,1848.0
22363,2025-05-28 22:29:48.106966,2,,2.71,42.22,1815.0
22364,2025-05-28 22:29:49.106966,5,92.2,3.11,41.05,1782.0
22365,2025-05-28 22:29:50.106966,3,93.54,3.51,39.88,1815.0
22366,2025-05-28 22:29:51.106966,4,92.21,3.21,41.06,1848.0
22367,2025-05-28 22:29:52.106966,4,90.88,2.91,42.24,1815.0
22368,2025-05-28 22:29:53.106966,3,92.22,2.61,43.42,1848.0
22369,2025-05-28 22:29:54.106966,5,90.89,2.31,44.6,1881.0
22370,2025-05-28 22:29:55.106966,5,92.23,2.01,43.43,1848.0
22371,2025-05-28 22:29:56.106966,3,90.9,2.41,42.26,
22372,2025-05-28 22:29:57.106966,1,89.57,2.11,43.44,2478.0
22373,2025-05-28 22:29:58.106966,3,90.91,1.81,44.62,2511.0
22374,2025-05-28 22:29:59.106966,3,89.58,1.51,45.8,2544.0
22375,2025-05-28 22:30:00.106966,5,88.25,1.91,44.63,10685.0
22376,2025-05-28 22:30:01.106966,3,86.92,1.61,43.46,1235.0
22377,2025-05-28 22:30:02.106966,3,88.26,2.01,42.29,1268.0
22378,2025-05-28 22:30:03.106966,3,89.6,2.41,173.36,1301.0
22379,2025-05-28 22:30:04.106966,1,88.27,2.11,18.71,1334.0
22380,2025-05-28 22:30:05.106966,4,89.61,2.51,19.89,1367.0
22381,2025-05-28 22:30:06.106966,5,90.95,2.91,18.72,1334.0
22382,2025-05-28 22:30:07.106966,2,92.29,44.04,19.9,
22383,2025-05-28 22:30:08.106966,2,90.96,1.87,,2890.0
22384,2025-05-28 22:30:09.106966,2,89.63,1.57,28.67,2923.0
22385,2025-05-28 22:30:10.106966,5,90.97,1.27,,2956.0
22386,2025-05-28 22:30:11.106966,1,89.64,43.7,,2923.0
22387,2025-05-28 22:30:12.106966,5,88.31,1.24,30.77,2956.0
22388,2025-05-28 22:30:13.106966,3,89.65,1.64,29.6,2989.0
22389,2025-05-28 22:30:14.106966,3,88.32,1.34,28.43,3022.0
22390,2025-05-28 22:30:15.106966,1,89.66,1.04,27.26,3055.0
22391,2025-05-28 22:30:16.106966,3,88.33,0.74,28.44,
22392,2025-05-28 22:30:17.106966,4,89.67,0.44,29.62,2322.0
22393,2025-05-28 22:30:18.106966,3,88.34,0.14,28.45,2355.0
22394,2025-05-28 22:30:19.106966,5,87.01,0.54,27.28,2388.0
22395,2025-05-28 22:30:20.106966,1,85.68,0.24,28.46,2355.0
22396,2025-05-28 22:30:21.106966,2,87.02,0.64,27.29,2388.0
22397,2025-05-28 22:30:22.106966,1,88.36,0.34,26.12,19133.0
22398,2025-05-28 22:30:23.106966,4,87.03,0.74,24.95,2711.0
22399,2025-05-28 22:30:24.106966,5,88.37,1.14,26.13,2678.0
22400,2025-05-28 22:30:25.106966,2,169.05,0.84,24.96,2711.0
22401,2025-05-28 22:30:26.106966,1,181.71,0.54,23.79,2744.0
22402,2025-05-28 22:30:27.106966,2,76.62,0.24,22.62,2711.0
22403,2025-05-28 22:30:28.106966,2,77.96,-0.06,,2678.0
22404,2025-05-28 22:30:29.106966,5,76.63,-0.36,38.99,2645.0
22405,2025-05-28 22:30:30.106966,4,242.48,-0.66,40.17,2612.0
22406,2025-05-28 22:30:31.106966,1,39.02,-0.96,39.0,2579.0
22407,2025-05-28 22:30:32.106966,5,40.36,-1.26,40.18,2612.0
22408,2025-05-28 22:30:33.106966,3,39.03,28.43,39.01,2645.0
22409,2025-05-28 22:30:34.106966,2,,0.33,40.19,2678.0
22410,2025-05-28 22:30:35.106966,5,53.43,0.03,41.37,2645.0
22411,2025-05-28 22:30:36.106966,1,54.77,-0.27,42.55,2678.0
22412,2025-05-28 22:30:37.106966,4,53.44,-0.57,43.73,2711.0
22413,2025-05-28 22:30:38.106966,3,54.78,-0.17,44.91,2744.0
22414,2025-05-28 22:30:39.106966,2,56.12,0.23,43.74,2711.0
22415,2025-05-28 22:30:40.106966,5,54.79,0.63,42.57,2744.0
22416,2025-05-28 22:30:41.106966,4,53.46,1.03,43.75,2711.0
22417,2025-05-28 22:30:42.106966,5,52.13,0.73,42.58,12231.0
22418,2025-05-28 22:30:43.106966,1,50.8,27.78,41.41,795.0
22419,2025-05-28 22:30:44.106966,3,52.14,8.41,40.24,828.0
22420,2025-05-28 22:30:45.106966,1,50.81,8.81,41.42,861.0
22421,2025-05-28 22:30:46.106966,5,49.48,9.21,40.25,828.0
22422,2025-05-28 22:30:47.106966,3,48.15,8.91,39.08,795.0
22423,2025-05-28 22:30:48.106966,4,49.49,9.31,40.26,828.0
22424,2025-05-28 22:30:49.106966,4,48.16,9.71,39.09,861.0
22425,2025-05-28 22:30:50.106966,5,46.83,9.41,37.92,828.0
22426,2025-05-28 22:30:51.106966,2,48.17,9.81,39.1,861.0
22427,2025-05-28 22:30:52.106966,3,46.84,21.31,37.93,894.0
22428,2025-05-28 22:30:53.106966,4,45.51,8.47,39.11,927.0
22429,2025-05-28 22:30:54.106966,2,44.18,8.87,37.94,960.0
22430,2025-05-28 22:30:55.106966,1,45.52,9.27,39.12,927.0
22431,2025-05-28 22:30:56.106966,5,46.86,9.67,37.95,894.0
22432,2025-05-28 22:30:57.106966,3,48.2,9.37,39.13,927.0
22433,2025-05-28 22:30:58.106966,4,49.54,9.07,37.96,894.0
22434,2025-05-28 22:30:59.106966,3,50.88,9.47,39.14,927.0
22435,2025-05-28 22:31:00.106966,2,52.22,9.87,113.38,960.0
22436,2025-05-28 22:31:01.106966,4,50.89,9.57,18.49,993.0
22437,2025-05-28 22:31:02.106966,3,52.23,9.97,19.67,960.0
22438,2025-05-28 22:31:03.106966,5,53.57,9.67,20.85,993.0
22439,2025-05-28 22:31:04.106966,5,54.91,9.37,22.03,960.0
22440,2025-05-28 22:31:05.106966,3,53.58,9.07,20.86,927.0
22441,2025-05-28 22:31:06.106966,3,52.25,9.47,19.69,894.0
22442,2025-05-28 22:31:07.106966,1,50.92,,18.52,861.0
22443,2025-05-28 22:31:08.106966,1,174.36,2.6,19.7,894.0
22444,2025-05-28 22:31:09.106966,2,71.92,3.0,,861.0
22445,2025-05-28 22:31:10.106966,1,73.26,2.7,35.01,828.0
22446,2025-05-28 22:31:11.106966,5,74.6,2.4,33.84,795.0
22447,2025-05-28 22:31:12.106966,3,73.27,2.8,125.09,762.0
22448,2025-05-28 22:31:13.106966,2,74.61,3.2,40.21,795.0
22449,2025-05-28 22:31:14.106966,3,73.28,3.6,39.04,762.0
22450,2025-05-28 22:31:15.106966,2,260.47,3.3,40.22,795.0
22451,2025-05-28 22:31:16.106966,3,56.35,3.7,39.05,762.0
22452,2025-05-28 22:31:17.106966,3,57.69,3.4,37.88,729.0
22453,2025-05-28 22:31:18.106966,2,59.03,3.1,39.06,762.0
22454,2025-05-28 22:31:19.106966,4,60.37,2.8,178.81,729.0
22455,2025-05-28 22:31:20.106966,2,59.04,3.2,3.06,14200.0
22456,2025-05-28 22:31:21.106966,1,60.38,2.9,1.89,1498.0
